time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
5.9,-0.010384668538013064,0.020411715255173754,-0.0008854441349246366,-0.012610711594748244,-0.01957771637727681,-0.0053780853326933845
5.91,-0.010585204945759756,0.021203909899878408,-0.0009361938387210927,-0.012716563644205842,-0.019365677278278023,-0.0053874472710805955
5.92,-0.010746382596769286,0.02198375228067819,-0.0009845094563625985,-0.012824027470173534,-0.019145839755471242,-0.005397292365644221
5.93,-0.010868341298830526,0.02275048915104004,-0.0010302822348879585,-0.012932710883161839,-0.018918334863960842,-0.0054075951879931005
5.94,-0.010951389931058868,0.023503766135832216,-0.0010735078713947285,-0.013042224782472427,-0.01868329720260252,-0.005418330266707048
5.95,-0.010996101333210308,0.02424328968795065,-0.0011141631838665015,-0.01315218579580453,-0.018440864305723014,-0.005429471898545713
5.96,-0.01100324309520493,0.0249688077258675,-0.001152244270462701,-0.01326221822675658,-0.018191176228464338,-0.00544099434125034
5.97,-0.01097373380042569,0.02568010032958702,-0.0011877506227966836,-0.013371955564760837,-0.017934375225168466,-0.005452871847478307
5.98,-0.010908602917462554,0.026376973073966428,-0.0012206863279185312,-0.013481041593935462,-0.017670605494428802,-0.005465078710757492
5.99,-0.010808963547420988,0.027059237313844978,-0.0012510581993031393,-0.013589131229409673,-0.01740001312129035,-0.005477589292750523
6.0,-0.010675991778862068,0.02772668673467293,-0.0012788745037023447,-0.013695891147198293,-0.01712274625394362,-0.005490378037787546
6.01,-0.010510909299019794,0.028379080453629902,-0.0013041436972469657,-0.013801000240188491,-0.016838955449407323,-0.005503419474760016
6.0200000000000005,-0.010314968254713952,0.02901613295339514,-0.001326873771346172,-0.01390414992273563,-0.01654879411987337,-0.005516688212473478
6.03,-0.01008943847768519,0.029637509136380465,-0.0013470718132226733,-0.014005044307512482,-0.016252419028509567,-0.005530158930605705
6.04,-0.009835596901398146,0.03024282332568695,-0.0013647438192896464,-0.014103400276526463,-0.015949990795252698,-0.005543806368798601
6.05,-0.009554718975131014,0.030831641280385715,-0.0013798946835223858,-0.014198947466277773,-0.01564167438244884,-0.005557605315633825
6.0600000000000005,-0.00924807183679701,0.031403484474824196,-0.00139252832258655,-0.014291428184645743,-0.0153276395377006,-0.00557153059885969
6.07,-0.008916909005865413,0.03195783620475964,-0.0014026478950995482,-0.014380597274704397,-0.015008061175653004,-0.0055855570778106855
6.08,-0.008562466364847886,0.032494151538757544,-0.0014102560810002572,-0.014466221938352876,-0.014683119660265429,-0.005599659638620688
6.09,-0.008185959213366387,0.0330119017839625,-0.0014153553915565182,-0.01454808153048654,-0.014353000642425803,-0.005613813192536254
6.1000000000000005,-0.007788580198068162,0.03351100643438454,-0.0014179484819784281,-0.01462596733246722,-0.014017890578081957,-0.0056279926773560385
6.11,-0.0073714979432798824,0.03399617739253106,-0.0014180383830281543,-0.01469968231190002,-0.013677928804156646,-0.00564217306118632
6.12,-0.006935856221301918,0.034510612287218155,-0.0014156277341571127,-0.01476904087411304,-0.013332822681284466,-0.005656329338527891
6.13,-0.006482773318072836,0.03515715295570706,-0.0014107047615741688,-0.014833868607293767,-0.012981251151727395,-0.005670436386143633
6.140000000000001,-0.006013067784922152,0.034395620208182355,-0.0014029724776771675,-0.014893999285142989,-0.012637294949645573,-0.005684466110920405
6.15,-0.0055261737660054905,0.03195455001844546,-0.0013916742654451301,-0.014949261022803044,-0.012317749449461119,-0.005698382853574856
6.16,-0.00502100968750234,0.02966788371278651,-0.0013769724177751172,-0.014999471119678068,-0.012021070612333254,-0.005712152577752607
6.17,-0.004497654274148125,0.027461651293709737,-0.00135997803779442,-0.015044447662419549,-0.011746454099396156,-0.005725752358130551
6.18,-0.003957567549656926,0.025290047293722605,-0.0013408135576285316,-0.015084023337916117,-0.01149355362645893,-0.005739160493706836
6.19,-0.0034022255886422756,0.02315920425484941,-0.0013195732056958277,-0.01511804559380254,-0.011261961583910437,-0.005752356225763794
6.2,-0.0028328949289561506,0.021079983566413413,-0.0012963400366932804,-0.015146374543092101,-0.011051161748246302,-0.005765319626130727
6.21,-0.0022507342488801083,0.01906315437010949,-0.0012711582667098778,-0.015168881885580902,-0.010860530204545207,-0.005778031208797826
6.22,-0.0016568298925361338,0.017117343555200483,-0.0012439866795516188,-0.015185450184506264,-0.010689356768993203,-0.005790471075593342
6.23,-0.0010522024685012399,0.01524894065307395,-0.0012148035388293114,-0.015195972209191276,-0.010536867362462463,-0.005802619110981635
6.24,-0.000437874648813244,0.013462614335296766,-0.001183577860621534,-0.015200350955679408,-0.010402241219109496,-0.00581445488958785
6.25,0.0001851065206093308,0.011761706367314044,-0.00115028422569834,-0.015198499890473316,-0.010284624155436356,-0.0058259577318448335
6.26,0.0008156606480737849,0.010148529553792012,-0.0011149022074630026,-0.015190343283992578,-0.010183138859898435,-0.005837106753919463
6.2700000000000005,0.0014526773593128567,0.008624608937411845,-0.0010774182396462197,-0.01517581651039945,-0.010096892770524316,-0.005847880936315926
6.28,0.0020950244747674276,0.007190899808842733,-0.0010378255650210118,-0.015154866265651776,-0.010024983772435889,-0.005858259191966136
6.29,0.002741558470300741,0.0058480189741835185,-0.000996124075137328,-0.015127450680948768,-0.009966503582694054,-0.005868220432717509
6.3,0.003391135232838384,0.004596553642375656,-0.00095231983130711,-0.015093539328620384,-0.009920538046270298,-0.00587774363103058
6.3100000000000005,0.004042620169412432,0.0034376277266045217,-0.000906424509400594,-0.01505311312692626,-0.009886161769004254,-0.005886807876124586
6.32,0.004694897153003183,0.002374579055237653,-0.0008584547885751408,-0.015006164155396228,-0.009862415978451878,-0.005895392424010337
6.33,0.005346876130374156,0.001404669390966326,-0.0008084316714982928,-0.014952695394092486,-0.009848369284542215,-0.00590347674072532
6.34,0.0059974994628607045,0.0004524542621978378,-0.0007563802570983678,-0.014892720399463879,-0.009843844741920236,-0.005911040543296304
6.3500000000000005,0.006645745890091537,-0.00048139406038137655,-0.000702333267981043,-0.014826262940562962,-0.00984865868252405,-0.005918063875976114
6.36,0.007290625997834574,-0.0013917383752092248,-0.0006463299398476244,-0.014753356680584617,-0.009862576066276142,-0.0059245271753745905
6.37,0.007931181895907968,-0.002275677701873126,-0.0005884070993968822,-0.014674044861625537,-0.009885332843294873,-0.005930411246368559
6.38,0.008566493358381819,-0.003131085937268612,-0.0005286021740649738,-0.014588379928041718,-0.009916643702667559,-0.005935697268109209
6.390000000000001,0.009195679192457389,-0.003956224477248475,-0.0004669524522047906,-0.014496423136117145,-0.009956205947440044,-0.0059403667926312565
6.4,0.00981789660791782,-0.004749594487411999,-0.00040349540530002295,-0.014398244170037967,-0.010003701892314164,-0.005944401746684257
6.41,0.0104323392942825,-0.005509870064724674,-0.0003382688014092576,-0.014293920777095142,-0.01005880059296141,-0.00594778443469835
6.42,0.01103823507929072,-0.006235864658556977,-0.00027131089145459447,-0.014183538426302234,-0.01012115923954698,-0.005950497543612896
6.43,0.011634844447952646,-0.0069265129389557735,-0.00020266018037322017,-0.014067189981822707,-0.010190424368936538,-0.005952524145416628
6.44,0.012221523058946582,-0.007580857397444518,-0.00013233080480460138,-0.013944974751233241,-0.010266232942910982,-0.005953847453464675
6.45,0.012797923884481158,-0.00819803217385914,-6.032778928175345e-05,-0.013816995512388429,-0.010348213264649573,-0.005954450731357492
6.46,0.013363722721090023,-0.008777268500369452,1.32849037725348e-05,-0.013683358285177529,-0.010435985949653268,-0.0059543178823197665
6.47,0.01391846701437243,-0.009317898709855815,8.845553977637755e-05,-0.013544173615033805,-0.010529164936751826,-0.005953433326922003
6.48,0.014461597393665052,-0.009819357193799089,0.0001651241747789578,-0.013399557641097154,-0.010627358508689818,-0.005951782085174213
6.49,0.01499246958958194,-0.010281180883554078,0.00024323070026296967,-0.013249632945201335,-0.010730170317525359,-0.005949349778171583
6.5,0.015510376406827057,-0.010703009360305146,0.00032271467952185023,-0.013094529181133064,-0.01083720041112841,-0.005946122631376365
6.51,0.016014564901971798,-0.011084584695753807,0.000403516670601102,-0.012934383532113345,-0.01094804625808595,-0.005942087464670354
6.5200000000000005,0.016504249001829178,-0.011425751162588343,0.0004855784994789291,-0.012769341042095053,-0.011062303769711833,-0.005937231679675564
6.53,0.016978620233195563,-0.011726454686782364,0.0005688439003001117,-0.012599554839763098,-0.011179568316579657,-0.0059315432406725635
6.54,0.017436857935818416,-0.011986741967661061,0.0006532587297006804,-0.012425186260404914,-0.011299435736256268,-0.0059250106533755564
6.55,0.017878138746048326,-0.012206759276293895,0.0007387710998003911,-0.012246404872944431,-0.011421503329019207,-0.005917622942377553
6.5600000000000005,0.018301645297724108,-0.01238675094577939,0.0008253313847466862,-0.012063388419967189,-0.011545370838477,-0.005909369628530086
6.57,0.01870657410035018,-0.0125270575714801,0.0009128921513041899,-0.011876322678963687,-0.011670641414191801,-0.005900240707017044
6.58,0.019092142593197876,-0.012628113938686444,0.0010014080297181763,-0.011685401253031708,-0.011796922553578665,-0.005890226626719862
6.59,0.019457595385280663,-0.012690446684195306,0.0010908355455262059,-0.011490825299178902,-0.011923827020420618,-0.0058793182712646
6.6000000000000005,0.01980220970137695,-0.012714671672102794,0.001181132926843827,-0.011292803202165132,-0.012050973737141646,-0.005867506941996161
6.61,0.02012530006192744,-0.012701491032719697,0.0012722598994496896,-0.011091550201545858,-0.012177988647468843,-0.005854784343001664
6.62,0.020426222250352087,-0.012651689811201357,0.0013641774791137134,-0.010887287979042337,-0.012304505545580857,-0.005841142568210527
6.63,0.020704347602890673,-0.012565964889377342,0.001456844534659255,-0.010680244503013431,-0.01243016519447463,-0.0058265741228639345
6.640000000000001,0.020958972249818755,-0.012444451290750273,0.0015502187907525163,-0.010470654780515244,-0.012554609707382133,-0.005811071934956409
6.65,0.021189428567757483,-0.012287390139139535,0.0016442655812024566,-0.01025876049483767,-0.012677483608773528,-0.005794629279144385
6.66,0.02139514405314843,-0.012095320117129535,0.0017389486648018686,-0.010044809054306185,-0.012798436809944823,-0.005777239792496366
6.67,0.021575686576675863,-0.0118690343402851,0.0018342334071955561,-0.009829052188539427,-0.012917127153347674,-0.005758897458424411
6.68,0.021730913329436382,-0.011609539104617192,0.0019300855335874258,-0.009611743055245063,-0.013033222544393845,-0.005739596603088537
6.69,0.0218614141322251,-0.011318019785297784,0.00202647130873335,-0.009393128913922811,-0.013146402742246823,-0.005719331890001203
6.7,0.02196967753321759,-0.010995812143980072,0.0021233577158284115,-0.009173432138590636,-0.013256360863686624,-0.005698098312842919
6.71,0.022062606287171698,-0.010644377723844828,0.002220713898076116,-0.00895280607571892,-0.013362804640925072,-0.005675891173862157
6.72,0.02215484901361012,-0.010265282255685446,0.002318516218178277,-0.008731257585582818,-0.013465457463481927,-0.005652706011680374
6.73,0.02226412518288111,-0.009860175897490449,0.0024167640794559315,-0.008508616333754007,-0.01356405922245683,-0.005628538370885815
6.74,0.02236292753926318,-0.009430773204406925,0.0025155224064568136,-0.008284987058361375,-0.0136583669545009,-0.005603383146821247
6.75,0.022259156729824772,-0.008978828321431612,0.0026150031035440356,-0.008062395491063128,-0.013748155237715217,-0.005577233115785806
6.76,0.021664772708989213,-0.008506101108645275,0.0027155929673024423,-0.007845747763973236,-0.013833216248801669,-0.005550077186112782
6.7700000000000005,0.02063206637167493,-0.008014323770915037,0.0028175673055962688,-0.007639427100256486,-0.01391335948651082,-0.005521901513056819
6.78,0.019470529423706515,-0.0075051775038844845,0.0029206477665025907,-0.007444721806019421,-0.013988411261549665,-0.005492695035391793
6.79,0.01835047112654582,-0.006980316736680793,0.0030241388397904013,-0.007261217094753963,-0.014058214428916473,-0.005462453646993889
6.8,0.017302107807599543,-0.006441519068437769,0.0031274449959108677,-0.007088196016677968,-0.014122629619600851,-0.00543117919703478
6.8100000000000005,0.016317609461499866,-0.005890699318386157,0.0032302242035805,-0.0069250199220629695,-0.014181536612784712,-0.005398876954998975
6.82,0.015389142669503673,-0.005329839371251477,0.0033322885276745873,-0.006771128495367933,-0.014234835006497226,-0.0053655540697222295
6.83,0.014513726063054472,-0.004760934338008338,0.003433556036251454,-0.006625991234737388,-0.01428244434987731,-0.005331218509359715
6.84,0.013691208072783081,-0.004185962519081592,0.0035340147942822375,-0.006489079154009557,-0.014324303975068125,-0.005295878361416893
6.8500000000000005,0.012922413910484112,-0.003606869476169866,0.003633698377810352,-0.006359855014904716,-0.014360372669829823,-0.0052595413776387896
6.86,0.012208214173931326,-0.003025558408658778,0.0037326673156033146,-0.006237772873165403,-0.014390628253916411,-0.005222214704482756
6.87,0.011549164535890579,-0.00244388359124717,0.0038309958037747883,-0.006122281227806497,-0.014415067089828882,-0.005183904746445009
6.88,0.010945409460902562,-0.0018636456458298034,0.00392876227938899,-0.006012827133197471,-0.01443370354628718,-0.005144617123651119
6.890000000000001,0.010396692132186528,-0.0012865887707629864,0.004026042586945437,-0.005908860211875606,-0.01444656943399481,-0.005104356697781664
6.9,0.00990241948415621,-0.0007144100177174303,0.0041228995591110415,-0.005809836017034044,-0.014453713534171984,-0.005063127702190554
6.91,0.009461761246993638,-0.00014878517350755405,0.004219386215307392,-0.005715218404564107,-0.01445520138590706,-0.00502093384003748
6.92,0.009073609530178441,0.00040867927343887084,0.0043155612911180505,-0.0056244823092623224,-0.014451114593172672,-0.004977778227126299
6.93,0.008736586937367171,0.0009564688806175115,0.004411468742127108,-0.005537116439888651,-0.014441549904366496,-0.004933663539705028
6.94,0.008449092740143093,0.0014931635113690153,0.00450714428988766,-0.005452625512487219,-0.014426618269252806,-0.004888592096806151
6.95,0.008209343371213994,0.0020174388228929446,0.004602613113556567,-0.005370532078775079,-0.014406443881023877,-0.004842565965670586
6.96,0.00801540806922154,0.0025280677610260704,0.004697890735466876,-0.0052903779980828635,-0.014381163203413616,-0.004795587058315918
6.97,0.007865240783217932,0.003023921590707593,0.004792983072286157,-0.005211725590250684,-0.01435092398750654,-0.004747657227593056
6.98,0.00775671006707969,0.003503969924993612,0.004887887028713437,-0.005134158489579887,-0.014315884288256604,-0.004698778357305922
6.99,0.0076876273991923075,0.003967279923497748,0.004982591137983401,-0.005057282215587964,-0.014276211489021626,-0.004648952445926087
7.0,0.007655775006281224,0.004413014797197079,0.005077076322946074,-0.004980724465525152,-0.014232081341049654,-0.0045981816826966265
